#! FIELDS refcv.morethan file.free der_refcv.morethan
#! SET min_refcv.morethan -10.1414
#! SET max_refcv.morethan 221.155
#! SET nbins_refcv.morethan  220
#! SET periodic_refcv.morethan false
  -10.141400000 2677.781216912   -1.710393554
   -9.085252055 2674.271068478   -5.536038421
   -8.029104110 2663.846592059  -15.625707151
   -6.972956164 2636.739860623  -38.481898551
   -5.916808219 2574.921374065  -82.803423040
   -4.860660274 2451.681975826 -155.279315408
   -3.804512329 2237.849652749 -252.534638467
   -2.748364384 1916.468740963 -353.954880349
   -1.692216438 1501.406379705 -423.280774514
   -0.636068493 1046.442917839 -424.873604877
    0.420079452  632.159623447 -347.455652685
    1.476227397  331.217470680 -217.508115839
    2.532375342  172.728315923  -86.974699969
    3.588523288  131.020385000   -1.827153552
    4.644671233  147.687086846   24.632705706
    5.700819178  169.409826590   13.026529542
    6.756967123  173.227445198   -4.395224011
    7.813115068  165.160583300   -8.055830809
    8.869263014  160.782902634    1.126690202
    9.925410959  167.841968247   11.647252952
   10.981558904  182.755407680   15.306515122
   12.037706849  197.774157854   12.538332673
   13.093854795  209.169415783    8.143328002
   14.150002740  217.312954784    7.444748185
   15.206150685  226.479509824   10.261946548
   16.262298630  239.630051033   14.547821958
   17.318446575  257.131077298   18.276249705
   18.374594521  277.686689030   20.021923573
   19.430742466  299.187649499   20.151207290
   20.486890411  320.566027816   19.997239283
   21.543038356  342.161069410   20.812207659
   22.599186301  364.968504667   22.177835993
   23.655334247  388.929004803   22.649090722
   24.711482192  412.532716622   21.652451175
   25.767630137  434.677204651   19.991697671
   26.823778082  455.398143255   19.201094470
   27.879926027  476.039065552   19.880646606
   28.936073973  497.922388229   21.215729035
   29.992221918  521.051466281   22.185181016
   31.048369863  544.777623070   22.334620703
   32.104517808  568.270837537   21.965786634
   33.160665753  591.341728870   21.429244056
   34.216813699  613.976055900   21.134635439
   35.272961644  636.314353376   20.908981705
   36.329109589  658.325993929   20.484631934
   37.385257534  679.600998086   19.336033879
   38.441405479  699.127708458   17.256269435
   39.497553425  716.131755801   14.688086335
   40.553701370  730.731678761   12.927709615
   41.609849315  744.447080480   13.085829368
   42.665997260  759.311939250   15.042721522
   43.722145205  776.477240732   17.159237859
   44.778293151  795.220460758   17.639735282
   45.834441096  813.436538978   16.225576152
   46.890589041  829.400326258   13.826777409
   47.946736986  842.838077147   11.563610526
   49.002884932  854.255716083    9.851885206
   50.059032877  863.995786720    8.474325655
   51.115180822  872.352342785    7.223532966
   52.171328767  879.785629600    6.887836175
   53.227476712  887.717220049    8.265458771
   54.283624658  897.959020382   10.915584811
   55.339772603  910.897498069   13.164181512
   56.395920548  925.106803807   13.098576617
   57.452068493  937.993409474   10.772960080
   58.508216438  948.071363211    8.396345000
   59.564364384  956.581045098    7.827936902
   60.620512329  965.868689906    9.778483503
   61.676660274  977.754118148   12.422167913
   62.732808219  991.730232290   13.444644160
   63.788956164 1005.468757354   12.063184975
   64.845104110 1016.994558660    9.472424877
   65.901252055 1026.058898314    7.722870779
   66.957400000 1034.076931000    7.471236093
   68.013547945 1042.235564910    7.775522324
   69.069695890 1050.494960975    7.399687089
   70.125843836 1057.724761059    6.027202377
   71.181991781 1063.272258029    4.279412102
   72.238139726 1067.321431575    3.477795285
   73.294287671 1071.258641291    3.991154658
   74.350435616 1076.244784919    5.179308937
   75.406583562 1082.238837484    5.859988290
   76.462731507 1088.186045078    5.019923631
   77.518879452 1092.487780289    2.681321869
   78.575027397 1094.058518895    0.138612610
   79.631175342 1093.457603287   -1.157710492
   80.687323288 1092.597604721   -0.193410859
   81.743471233 1093.911943813    2.722091083
   82.799619178 1098.752499402    6.193542011
   83.855767123 1106.722577844    8.327568014
   84.911915068 1115.644850890    7.959604664
   85.968063014 1123.016112555    5.511510801
   87.024210959 1127.400234064    2.721940356
   88.080358904 1129.468961401    1.376199995
   89.136506849 1131.193208795    2.032861153
   90.192654795 1134.406189394    3.940358292
   91.248802740 1139.616939612    5.691357843
   92.304950685 1146.075471384    6.001254729
   93.361098630 1152.037704401    4.845034277
   94.417246575 1156.265670025    2.931728577
   95.473394521 1158.641648836    1.639053862
   96.529542466 1160.350345314    1.598507765
   97.585690411 1162.647390555    2.611476481
   98.641838356 1165.928288140    3.403840620
   99.697986301 1169.382289964    2.592132223
  100.754134247 1171.144224534    0.319430584
  101.810282192 1169.997284829   -2.705045606
  102.866430137 1165.677516165   -5.506861860
  103.922578082 1158.782968530   -7.577237754
  104.978726027 1150.394287625   -8.365339462
  106.034873973 1141.935188432   -7.432482093
  107.091021918 1135.397034364   -4.915247808
  108.147169863 1132.228036918   -1.160648798
  109.203317808 1133.085720558    2.399353217
  110.259465753 1137.104138637    4.837436537
  111.315613699 1142.891336296    5.652893533
  112.371761644 1148.872149805    5.442952702
  113.427909589 1154.284392649    4.551988602
  114.484057534 1158.538272255    3.190868633
  115.540205479 1161.159267982    1.573573597
  116.596353425 1162.130655276    0.096061737
  117.652501370 1161.749236008   -0.827723386
  118.708649315 1160.631630272   -1.429794278
  119.764797260 1158.777607946   -2.321409028
  120.820945205 1155.609382142   -4.086346331
  121.877093151 1150.244373696   -6.184527724
  122.933241096 1142.895334724   -7.672100530
  123.989389041 1134.683216070   -7.786533883
  125.045536986 1127.099972750   -6.687039040
  126.101684932 1120.953475729   -5.168310014
  127.157832877 1116.123069277   -4.146370316
  128.213980822 1112.085336988   -3.765189919
  129.270128767 1108.483025994   -3.023501257
  130.326276712 1106.063948787   -1.699773029
  131.382424658 1105.233464972   -0.098892158
  132.438572603 1105.645975901    0.499957686
  133.494720548 1105.718936357   -0.902894975
  134.550868493 1103.402190045   -3.788100198
  135.607016438 1097.845053232   -6.638075933
  136.663164384 1090.204652839   -7.651836672
  137.719312329 1082.748833216   -6.479845462
  138.775460274 1077.115338896   -4.340913012
  139.831608219 1073.233523831   -3.458442284
  140.887756164 1069.122333359   -4.759132731
  141.943904110 1062.838183703   -7.408164251
  143.000052055 1053.871702025   -9.540821570
  144.056200000 1043.475967502  -10.037220390
  145.112347945 1033.261522399   -9.299611887
  146.168495890 1024.008144913   -8.523530989
  147.224643836 1015.273752055   -8.177758996
  148.280791781 1006.735285399   -8.118905669
  149.336939726  998.388453615   -7.849417238
  150.393087671  990.444642673   -7.392053248
  151.449235616  982.718477824   -7.560733456
  152.505383562  974.326232590   -8.758570175
  153.561531507  964.364913649  -10.128590538
  154.617679452  953.299933163  -10.747320042
  155.673827397  942.294080624  -10.165203167
  156.729975342  932.225070432   -9.011444763
  157.786123288  923.208768035   -8.414131064
  158.842271233  914.288512378   -8.747608529
  159.898419178  904.646860265   -9.828695088
  160.954567123  893.642148023  -10.990977798
  162.010715068  881.644297434  -11.893572272
  163.066863014  869.008721840  -12.069708921
  164.123010959  856.516295371  -11.640549619
  165.179158904  844.610209395  -11.089055464
  166.235306849  832.988813879  -11.154936089
  167.291454795  821.003224302  -11.947469774
  168.347602740  808.046316358  -12.690677517
  169.403750685  794.576441426  -12.829696564
  170.459898630  781.389687023  -12.245775351
  171.516046575  768.924483943  -11.618399187
  172.572194521  756.740338358  -11.746167013
  173.628342466  743.902172663  -12.906818412
  174.684490411  729.714272694  -14.212160163
  175.740638356  714.362313842  -14.837942791
  176.796786301  698.903184593  -14.504180727
  177.852934247  684.182887049  -13.549075300
  178.909082192  670.349864961  -12.953707758
  179.965230137  656.580992471  -13.464312726
  181.021378082  641.878406098  -14.591053846
  182.077526027  626.252708628  -14.962975416
  183.133673973  610.933182818  -13.994678616
  184.189821918  597.176500786  -12.128632106
  185.245969863  585.031851657  -11.405910431
  186.302117808  572.571101614  -12.705315749
  187.358265753  557.839860305  -15.519556101
  188.414413699  540.130337616  -18.071521086
  189.470561644  520.370515683  -19.174648051
  190.526709589  499.949211142  -19.856462008
  191.582857534  478.486702139  -21.180964666
  192.639005479  454.982875495  -23.615258141
  193.695153425  429.021103092  -25.539821902
  194.751301370  402.192299651  -25.206417053
  195.807449315  376.823556622  -22.830076999
  196.863597260  353.671204919  -21.623385291
  197.919745205  329.812485870  -24.310035505
  198.975893151  301.663986039  -29.237769743
  200.032041096  269.462698164  -30.973156577
  201.088189041  239.461208180  -24.863261718
  202.144336986  218.915575053  -14.631885056
  203.200484932  205.908999271  -12.814829913
  204.256632877  185.008715493  -30.587855903
  205.312780822  136.918530738  -61.033193992
  206.368928767   62.308872333  -74.231691604
  207.425076712    0.000000000  -32.454232353
  208.481224658   19.750511080   80.644499501
  209.537372603  187.182205168  239.446205757
  210.593520548  521.554828227  386.037311625
  211.649668493  978.428477263  464.273484084
  212.705816438 1470.240743330  452.210486437
  213.761964384 1908.817880085  369.369259097
  214.818112329 2240.776406748  257.594398091
  215.874260274 2456.924583327  154.983331618
  216.930408219 2578.917639380   81.046925412
  217.986556164 2638.973758449   36.993481926
  219.042704110 2664.872898430   14.752955128
  220.098852055 2674.782299538    4.985496464
  221.155000000 2678.164630090    1.222964921
